family,probability,label,canonical_family,attack_techniques,d3fend_controls,susceptibility,susceptibility_bucket,expected_loss,prescriptive_controls
cerbu,0.0033104508115205,0,GenericMalware,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.0033104508115205,Low,16552.2540576025,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.0033104508115333,0,Unknown,[],[],0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
doina,0.0033104508115333,0,Doina,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
redline,0.0033104508115309,0,RedLine,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.0033104508115309,Low,16552.2540576545,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.0033104508115294,0,Unknown,[],[],0.0033104508115294,Low,16552.254057647002,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.0033104508115333,0,Unknown,[],[],0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.0033104508115309,0,Unknown,[],[],0.0033104508115309,Low,16552.2540576545,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9042692805633136,1,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9042692805633136,1,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
flystudio,0.0033104508115038,0,FlyStudio,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.0033104508115038,Low,16552.254057519,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9042692805633136,1,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.0033104508115309,0,Unknown,[],[],0.0033104508115309,Low,16552.2540576545,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
picsys,0.0033104508115333,0,GenericMalware,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,1,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.0033104508115333,0,Unknown,[],[],0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
berbew,0.0033104508115333,0,Berbew,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,1,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.0033104508115333,0,Unknown,[],[],0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,1,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.0033104508115333,0,Unknown,[],[],0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.0033104508115333,0,Unknown,[],[],0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.0033104508114508,0,Unknown,[],[],0.0033104508114508,Low,16552.254057254002,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.0033104508115293,0,Unknown,[],[],0.0033104508115293,Low,16552.2540576465,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
bedep,0.003310450811576,0,Bedep,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.003310450811576,Low,16552.25405788,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
wacatac,0.0033104508115333,0,Wacatac,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.0033104508115333,0,Unknown,[],[],0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.0033104508115309,0,Unknown,[],[],0.0033104508115309,Low,16552.2540576545,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,1,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
wacatac,0.0033104508114785,0,Wacatac,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.0033104508114785,Low,16552.2540573925,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,1,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
